event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,anytime_td,player_anytime_td,0.5,0.6624,0.6624,0.4729008198421909,25000,0.6624,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-245.0,,UNDER,0.3376,0.289855072463768,,196.2085308056872,0.0477449275362319,0.0477449275362319,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,anytime_td,player_anytime_td,0.5,0.6624,0.6624,0.4729008198421909,25000,0.6624,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-250.0,,OVER,0.6624,0.7142857142857143,-250.0,-196.2085308056872,-0.0518857142857143,0.0518857142857143,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,anytime_td,player_anytime_td,0.5,0.6624,0.6624,0.4729008198421909,25000,0.6624,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-250.0,,UNDER,0.3376,0.2857142857142857,,196.2085308056872,0.0518857142857143,0.0518857142857143,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rec_yards,player_reception_yds,40.5,23.66429940747996,23.220703670597725,14.0772372601179,25000,23.66429940747997,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,25.30371741563404,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,-109.0,OVER,0.12124,0.5063197809142617,-115.0,724.8102936324645,-0.3850797809142616,0.3850797809142616,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rec_yards,player_reception_yds,40.5,23.66429940747996,23.220703670597725,14.0772372601179,25000,23.66429940747997,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,25.30371741563404,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,-109.0,UNDER,0.87876,0.4936802190857383,-109.0,-724.8102936324644,0.3850797809142616,0.3850797809142616,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rec_yards,player_reception_yds,42.5,23.66429940747996,23.220703670597725,14.0772372601179,25000,23.66429940747997,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,25.30371741563404,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.10088,0.5,-114.0,891.2767644726408,-0.39912,0.39912,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rec_yards,player_reception_yds,42.5,23.66429940747996,23.220703670597725,14.0772372601179,25000,23.66429940747997,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,25.30371741563404,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.89912,0.5,-114.0,-891.276764472641,0.39912,0.39912,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,receptions,player_receptions,4.5,3.517283607528903,2.82004,2.077720696330533,25000,3.517283607528903,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.389407618511876,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-132.0,103.0,OVER,0.31204,0.5359628770301624,-132.0,220.47173439302657,-0.2239228770301624,0.2239228770301624,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,receptions,player_receptions,4.5,3.517283607528903,2.82004,2.077720696330533,25000,3.517283607528903,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.389407618511876,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-132.0,103.0,UNDER,0.68796,0.4640371229698375,103.0,-220.47173439302657,0.2239228770301624,0.2239228770301624,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,receptions,player_receptions,4.5,3.517283607528903,2.82004,2.077720696330533,25000,3.517283607528903,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.389407618511876,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-140.0,106.0,OVER,0.31204,0.5457986373959123,-140.0,220.47173439302657,-0.2337586373959123,0.2337586373959123,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,receptions,player_receptions,4.5,3.517283607528903,2.82004,2.077720696330533,25000,3.517283607528903,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.389407618511876,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-140.0,106.0,UNDER,0.68796,0.4542013626040877,106.0,-220.47173439302657,0.2337586373959123,0.2337586373959123,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_rec_yards,player_rush_reception_yds,104.5,58.03852749121116,58.03852749121116,19.400561262727017,25000,58.03852749121116,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,102.11924562960456,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-114.0,UNDER,0.98564,0.5020774472328403,-114.0,-6863.788300835636,0.4835625527671596,0.4835625527671596,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rush_rec_yards,player_rush_reception_yds,87.5,54.11097511893794,54.11097511893794,19.25983146902181,25000,54.11097511893794,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,91.24127045840824,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,-111.0,UNDER,0.94916,0.4958445875753169,-111.0,-1866.955153422502,0.4533154124246831,0.4533154124246831,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,anytime_td,player_anytime_td,0.5,0.06952,0.06952,0.2543414185347862,25000,0.06952,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,600.0,,UNDER,0.93048,0.8571428571428572,,-1338.4349827387798,0.0733371428571427,0.0733371428571427,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rush_rec_yards,player_rush_reception_yds,88.5,54.11097511893794,54.11097511893794,19.25983146902181,25000,54.11097511893794,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,91.24127045840824,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.95252,0.5,-114.0,-2006.1499578770024,0.45252,0.45252,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,rec_yards,player_reception_yds,25.5,25.881130576855018,22.548676943852016,18.16090200863312,25000,25.88113057685502,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,29.85335304880736,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-110.0,-114.0,UNDER,0.5492,0.504212299915754,-114.0,-121.8278615794144,0.044987700084246,0.044987700084246,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,rec_yards,player_reception_yds,25.5,25.881130576855018,22.548676943852016,18.16090200863312,25000,25.88113057685502,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,29.85335304880736,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.4508,0.5,-114.0,121.8278615794144,-0.0492,0.0492,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,rec_yards,player_reception_yds,25.5,25.881130576855018,22.548676943852016,18.16090200863312,25000,25.88113057685502,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,29.85335304880736,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.5492,0.5,-114.0,-121.8278615794144,0.0492,0.0492,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,receptions,player_receptions,1.5,1.8750868300210937,1.57184,1.4793519966405493,25000,1.8750868300210928,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.2507638097074425,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.6224225700404347,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-134.0,105.0,OVER,0.4686,0.5400039315903282,-134.0,113.40162185232607,-0.0714039315903282,0.0714039315903282,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,receptions,player_receptions,1.5,1.8750868300210937,1.57184,1.4793519966405493,25000,1.8750868300210928,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.2507638097074425,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.6224225700404347,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-134.0,105.0,UNDER,0.5314,0.4599960684096718,105.0,-113.40162185232607,0.0714039315903282,0.0714039315903282,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,receptions,player_receptions,1.5,1.8750868300210937,1.57184,1.4793519966405493,25000,1.8750868300210928,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.2507638097074425,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.6224225700404347,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-144.0,108.0,OVER,0.4686,0.5510744774801295,-144.0,113.40162185232607,-0.0824744774801294,0.0824744774801294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Demarcus Robinson,demarcusrobinson,SF,MIA,receptions,player_receptions,1.5,1.8750868300210937,1.57184,1.4793519966405493,25000,1.8750868300210928,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.2507638097074425,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.6224225700404347,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-144.0,108.0,UNDER,0.5314,0.4489255225198705,108.0,-113.40162185232607,0.0824744774801294,0.0824744774801294,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,anytime_td,player_anytime_td,0.5,0.3532,0.3532,0.4779737423289424,25000,0.3532,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,170.0,,OVER,0.3532,0.3703703703703703,170.0,183.1257078142696,-0.0171703703703703,0.0171703703703703,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,anytime_td,player_anytime_td,0.5,0.3532,0.3532,0.4779737423289424,25000,0.3532,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,170.0,,UNDER,0.6468,0.6296296296296297,,-183.1257078142696,0.0171703703703703,0.0171703703703703,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,anytime_td,player_anytime_td,0.5,0.3532,0.3532,0.4779737423289424,25000,0.3532,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,185.0,,OVER,0.3532,0.3508771929824561,185.0,183.1257078142696,0.0023228070175438,0.0023228070175438,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,anytime_td,player_anytime_td,0.5,0.3532,0.3532,0.4779737423289424,25000,0.3532,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,185.0,,UNDER,0.6468,0.6491228070175439,,-183.1257078142696,-0.0023228070175438,0.0023228070175438,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,rec_yards,player_reception_yds,41.5,40.716453383097495,37.634729257267054,21.404356363178263,25000,40.7164533830975,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,50.23605102007918,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,OVER,0.44772,0.4978941161605526,-111.0,123.35388189046726,-0.0501741161605526,0.0501741161605526,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,rec_yards,player_reception_yds,41.5,40.716453383097495,37.634729257267054,21.404356363178263,25000,40.7164533830975,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,50.23605102007918,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,UNDER,0.55228,0.5021058838394474,-113.0,-123.35388189046726,0.0501741161605525,0.0501741161605525,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,rec_yards,player_reception_yds,41.5,40.716453383097495,37.634729257267054,21.404356363178263,25000,40.7164533830975,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,50.23605102007918,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.44772,0.5,-114.0,123.35388189046726,-0.0522799999999999,0.0522799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,rec_yards,player_reception_yds,41.5,40.716453383097495,37.634729257267054,21.404356363178263,25000,40.7164533830975,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,50.23605102007918,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.55228,0.5,-114.0,-123.35388189046726,0.0522799999999999,0.0522799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,receptions,player_receptions,3.5,3.9146950984653848,3.56736,2.0234402038180925,25000,3.914695098465384,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.352609198332989,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-133.0,105.0,OVER,0.48152,0.539206961336893,-133.0,107.67569363681676,-0.057686961336893,0.057686961336893,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,receptions,player_receptions,3.5,3.9146950984653848,3.56736,2.0234402038180925,25000,3.914695098465384,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.352609198332989,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-133.0,105.0,UNDER,0.51848,0.4607930386631069,105.0,-107.67569363681676,0.0576869613368931,0.0576869613368931,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,receptions,player_receptions,3.5,3.9146950984653848,3.56736,2.0234402038180925,25000,3.914695098465384,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.352609198332989,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-144.0,108.0,OVER,0.48152,0.5510744774801295,-144.0,107.67569363681676,-0.0695544774801295,0.0695544774801295,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,George Kittle,georgekittle,SF,MIA,receptions,player_receptions,3.5,3.9146950984653848,3.56736,2.0234402038180925,25000,3.914695098465384,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,4.352609198332989,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-144.0,108.0,UNDER,0.51848,0.4489255225198705,108.0,-107.67569363681676,0.0695544774801295,0.0695544774801295,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,anytime_td,player_anytime_td,0.5,0.06952,0.06952,0.2543414185347862,25000,0.06952,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,600.0,,OVER,0.06952,0.1428571428571428,600.0,1338.4349827387805,-0.0733371428571428,0.0733371428571428,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
